# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
44.387166,8.483828,Stella,stella,0,10,2,1,2
44.392492,8.497824,Stella San Martino,stella_san_martino,0,0,0,0,1
44.002968,8.060228,Stellanello,stellanello,0,3,0,1,0
45.076544,9.299892,Stradella,stradella,4,31,32,10,1
45.383996,7.887033,Strambino,strambino,1,17,9,5,1
45.886678,8.526150,Stresa,stresa,0,69,32,3,1
44.697352,8.521248,Strevi,strevi,0,4,0,0,0
45.620260,8.169228,Strona,strona,0,0,1,0,0
45.861459,8.544783,Stropino,stropino,0,1,0,0,0
45.232198,8.455114,Stroppiana,stroppiana,0,2,2,0,0
44.512351,7.120196,Stroppo,stroppo,0,2,0,0,0
46.085360,9.331736,Sueglio,sueglio,0,1,0,0,0
45.817860,9.311496,Suello,suello,0,1,1,0,0
45.650681,9.499564,Suisio,suisio,0,0,1,0,0
46.296960,7.055000,Suisse,suisse,0,0,0,0,0
45.634840,9.422137,Sulbiate,sulbiate,0,3,5,2,2
45.740419,8.769592,Sumirago,sumirago,0,5,3,2,2
45.626409,8.534396,Suno,suno,0,2,6,3,1
45.136813,7.055441,Susa,susa,2,36,35,5,2
46.307186,7.634674,Susten,susten,0,6,3,0,0
46.024568,9.366197,Taceno,taceno,1,5,4,0,0
44.640616,8.674951,Tagliolo Monferrato,tagliolo_monferrato,0,4,1,1,1
45.762005,8.614756,Taino,taino,0,2,0,1,1
46.123518,6.594226,Taninges,taninges,0,24,6,4,0
44.481861,7.521090,Tarantasca,tarantasca,0,7,1,2,0
44.730598,8.771041,Tassarolo,tassarolo,0,1,0,1,0
45.472264,7.750202,Tavagnasco,tavagnasco,0,5,1,0,0
45.331194,9.404000,Tavazzano con Villavesco,tavazzano_con_villavesco,0,10,8,3,0
46.064102,8.929702,Taverne,taverne,0,1,0,0,0
45.802316,9.142017,Tavernerio,tavernerio,0,10,4,0,0
45.647873,8.057199,Tavigliano,tavigliano,0,1,0,0,0
46.186925,8.753240,Tegna,tegna,0,3,0,0,0
44.092835,7.584006,Tende,tende,2,8,5,1,7
46.169183,8.852664,Tenero,tenero,0,4,1,0,0
46.177115,8.850971,Tenero-Contra,tenero-contra,0,14,1,3,0
45.376194,8.695957,Terdobbiate,terdobbiate,0,0,0,0,1
46.323466,8.031588,Termen,termen,0,3,1,0,0
45.294400,6.817239,Termignon,termignon,0,2,0,1,0
45.781898,8.696585,Ternate,ternate,0,9,6,2,0
45.590331,8.116051,Ternengo,ternengo,0,0,0,0,1
46.185871,8.738826,Terre di Pedemonte,terre_di_pedemonte,0,17,1,1,1
46.423064,6.925819,Territet,territet,0,0,1,0,0
45.081038,8.444392,Terruggia,terruggia,0,4,0,0,0
44.681234,8.414938,Terzo,terzo,0,0,1,1,0
46.067580,8.967163,Tesserete,tesserete,0,3,0,0,0
44.003548,8.029863,Testico,testico,0,7,1,0,0
44.005287,8.030242,Testico (SV),testico_sv,0,1,0,0,0
46.390178,6.701933,Thollon-les-Mémises,thollon-les-mmises,0,8,2,1,0
46.388973,6.504285,Thonon-les-Bains,thonon-les-bains,1,9,1,9,1
44.090808,6.500521,Thorame-Basse,thorame-basse,0,0,1,0,0
44.098440,6.555070,Thorame-Haute,thorame-haute,0,0,1,0,0
46.080340,6.537881,Thyez,thyez,0,12,2,3,0
46.180357,7.386860,Thyon-Les Collons,thyon-les_collons,0,1,0,0,0
45.074299,8.537170,Ticineto,ticineto,0,2,2,0,0
44.527541,8.622391,Tiglieto,tiglieto,0,3,2,1,0
44.885697,8.078278,Tigliole,tigliole,0,8,1,0,0
45.456776,6.904267,Tignes,tignes,1,80,30,19,0
45.471736,6.914674,Tignes le Lac,tignes_le_lac,0,1,0,0,0
45.455786,6.900664,Tignes Val Claret,tignes_val_claret,0,3,1,0,0
46.143520,8.467603,Toceno,toceno,0,2,1,0,0
44.126482,8.208775,Toirano,toirano,0,9,5,3,1
45.592659,8.051191,Tollegno,tollegno,0,3,1,1,0
45.027746,8.189601,Tonco,tonco,0,3,1,0,0
45.803432,7.562769,Torgnon,torgnon,0,4,3,3,0
46.306178,6.850663,Torgon,torgon,0,2,0,1,0
45.066430,7.671127,Torino,torino,96,2721,1871,644,148
45.051920,7.412290,Torino Corso Novara,torino_corso_novara,0,1,0,0,0
45.030254,7.654046,Torino PMT,torino_pmt,0,0,0,0,0
45.089392,7.695037,Torino (TO),torino_to,0,3,0,0,0
45.352797,8.728133,Tornaco,tornaco,0,5,2,0,2
45.583211,8.708195,Tornavento,tornavento,0,2,0,0,0
45.855174,9.120951,Torno,torno,0,5,3,2,1
44.432612,9.492260,Tornolo,tornolo,0,2,0,0,0
44.978701,9.108074,Torrazza Coste,torrazza_coste,0,6,3,0,1
45.216340,7.972889,Torrazza Piemonte,torrazza_piemonte,0,6,2,1,0
45.499559,7.953911,Torrazzo,torrazzo,0,0,1,0,0
44.563054,8.155336,Torre Bormida,torre_bormida,0,3,0,0,0
45.349313,7.787658,Torre Canavese,torre_canavese,0,0,2,1,0
45.242354,9.317509,Torre d'Arese,torre_darese,0,0,1,0,0
45.780536,9.473065,Torre de' Busi,torre_de_busi,0,3,2,0,0
45.142378,9.341836,Torre de' Negri,torre_de_negri,0,1,1,0,0
45.220506,9.077053,Torre d'Isola,torre_disola,0,3,2,0,0
44.366585,7.867482,Torre Mondovì,torre_mondov,0,1,1,0,0
44.820846,7.219565,Torre Pellice,torre_pellice,3,18,17,7,1
44.735752,7.529965,Torre San Giorgio,torre_san_giorgio,0,0,0,0,0
44.432630,8.034793,Torresina,torresina,0,1,0,0,0
45.278000,9.297569,Torrevecchia Pia,torrevecchia_pia,0,4,3,0,0
45.600674,9.361505,Torri Bianche,torri_bianche,0,1,0,0,0
46.065124,8.922308,Torricella,torricella,0,0,0,0,0
46.061922,8.930429,Torricella-Taverne,torricella-taverne,0,5,4,8,1
45.026302,9.162943,Torricella Verzate,torricella_verzate,0,5,3,3,0
44.519645,9.158718,Torriglia,torriglia,0,7,4,2,0
44.897365,8.868235,Tortona,tortona,2,67,45,26,4
44.181247,8.266365,Tovo San Giacomo,tovo_san_giacomo,0,10,1,0,1
44.195438,8.273287,Tovo San Giacomo (SV),tovo_san_giacomo_sv,0,1,0,0,0
45.712741,8.897259,Tradate,tradate,7,38,25,16,2
45.036508,7.418137,Trana,trana,0,9,2,0,0
46.035039,8.677851,Trarego Viggiona,trarego_viggiona,0,7,1,1,0
46.205215,8.189422,Trasquera,trasquera,0,5,0,0,0
45.490300,7.763313,Trausella,trausella,0,1,0,0,0
45.167067,9.152363,Travacò Siccomario,travac_siccomario,1,6,3,3,0
45.802786,8.659264,Travedona-Monate,travedona-monate,0,4,6,4,0
45.799916,8.673251,Travedona Monate,travedona_monate,0,2,2,0,0
45.510236,7.746479,Traversella,traversella,0,1,2,1,0
45.269155,7.430767,Traves,traves,0,4,0,0,0
46.246558,7.836885,Törbel,trbel,0,4,1,0,1
45.434898,8.741511,Trecate,trecate,0,27,23,13,0
44.690618,8.083761,Treiso,treiso,0,7,1,0,0
45.978898,9.207681,Tremezzina,tremezzina,0,37,11,1,5
45.980700,9.218812,Tremezzo,tremezzo,0,3,1,0,0
45.883803,8.964357,Tremona,tremona,0,1,0,0,0
45.989047,8.828567,Tresa,tresa,1,8,5,1,5
45.096369,8.362122,Treville,treville,0,2,0,0,0
45.424616,9.066748,Trezzano,trezzano,0,1,0,0,0
45.578059,9.484709,Trezzano Rosa,trezzano_rosa,0,3,6,4,0
45.434068,9.058659,Trezzano S/n,trezzano_sn,0,0,1,0,0
45.422190,9.065773,Trezzano sul Naviglio,trezzano_sul_naviglio,1,63,47,16,1
45.610748,9.488185,Trezzo sull'Adda,trezzo_sulladda,0,2,1,0,0
44.675930,8.107433,Trezzo Tinella,trezzo_tinella,0,2,1,0,1
45.414612,9.378580,Tribiano,tribiano,0,10,2,3,0
44.417995,9.186242,Tribogna,tribogna,0,1,1,0,0
45.231833,8.322972,Tricerro,tricerro,0,1,2,1,0
46.048279,7.001729,Trient,trient,0,3,0,0,0
44.504536,7.756506,Trinità,trinit,0,4,2,0,0
45.196374,8.292160,Trino,trino,2,9,9,8,2
44.027634,7.717556,Triora,triora,0,3,0,0,0
44.661766,8.585922,Trisobbio,trisobbio,0,1,1,0,1
45.656139,9.277916,Triuggio,triuggio,0,17,9,6,0
45.668231,8.130227,Trivero,trivero,0,0,1,1,1
45.324719,9.090563,Trivolzio,trivolzio,0,2,1,0,0
44.983236,7.742702,Trofarello,trofarello,0,14,16,10,0
46.176746,7.465891,Trogne (St-Martin),trogne_st-martin,0,0,1,0,0
46.234531,6.876231,Troistorrents,troistorrents,0,24,5,5,1
45.210239,8.872142,Tromello,tromello,0,1,3,2,0
46.120783,8.320590,Trontano,trontano,0,5,1,1,0
46.091202,8.733306,Tronzano Lago Maggiore,tronzano_lago_maggiore,0,2,1,1,0
45.343222,8.174221,Tronzano Vercellese,tronzano_vercellese,0,4,4,0,0
45.282224,9.035035,Trovo,trovo,0,0,2,0,0
45.485294,9.470963,Truccazzano,truccazzano,0,17,4,5,0
46.070403,7.776214,Täsch,tsch,0,4,0,0,0
45.656087,8.998098,Turate,turate,2,12,10,6,0
46.475192,7.346274,Turbach,turbach,0,2,0,0,0
45.530246,8.734872,Turbigo,turbigo,0,12,11,3,0
45.537233,8.738284,Turbigo (MI),turbigo_mi,0,1,0,0,0
45.073782,7.694696,Turin,turin,1,19,7,0,2
46.303946,7.720579,Turtmann,turtmann,0,2,0,0,0
46.362653,7.889454,Turtmann-Unterems,turtmann-unterems,0,2,1,0,0
45.611381,8.998933,Uboldo,uboldo,0,18,8,9,0
45.826520,8.955756,Uggiate-Trevano,uggiate-trevano,0,1,0,1,0
45.825188,8.966741,Uggiate con Ronago,uggiate_con_ronago,0,12,8,4,0
46.274688,7.798903,Unterbäch,unterbch,0,2,1,1,0
46.286053,7.800464,Unterbäch VS,unterbch_vs,0,2,0,0,0
44.469951,8.605821,Urbe,urbe,0,12,2,0,0
44.414375,9.160645,Uscio,uscio,0,4,1,1,1
45.653462,9.342657,Usmate,usmate,0,1,0,0,0
45.650797,9.352680,Usmate Velate,usmate_velate,0,11,8,8,0
45.051134,7.022041,Usseaux,usseaux,0,7,0,0,0
45.230397,7.218532,Usseglio,usseglio,0,4,2,0,1
44.312944,6.744002,Uvernet,uvernet,0,1,0,0,0
44.363888,6.609013,Uvernet-Fours,uvernet-fours,0,15,3,6,0
44.369763,6.603870,Uvernet Fours,uvernet_fours,0,1,0,0,0
46.253847,7.416355,Uvrier,uvrier,0,1,0,0,0
45.844422,9.030036,Vacallo,vacallo,0,4,0,0,1
46.327434,6.668448,Vacheresse,vacheresse,0,1,0,0,0
44.268304,8.433069,Vado Ligure,vado_ligure,2,50,33,7,2
46.061301,8.957314,Vaglio,vaglio,0,0,0,0,0
44.797963,8.341154,Vaglio Serra,vaglio_serra,0,2,0,0,1
45.103576,7.290070,Vaie,vaie,0,5,2,0,1
46.297186,6.547784,Vailly,vailly,0,5,0,0,0
45.278460,6.881098,Val-Cenis,val-cenis,0,40,8,7,2
44.932023,6.669417,Val-des-Prés,val-des-prs,0,2,0,1,0
46.196896,6.872804,Val-d'Illiez,val-dilliez,0,12,2,2,0
45.447148,6.980641,Val-d'Isère,val-disre,0,76,24,17,1
44.474085,6.803911,Val-d'Oronaye,val-doronaye,0,2,0,0,2
45.284867,6.885027,Val Cenis,val_cenis,0,1,0,0,0
46.092441,7.226802,Val de Bagnes,val_de_bagnes,1,52,22,20,5
45.147188,7.460482,Val della Torre,val_della_torre,1,6,2,1,0
45.403041,7.819475,Val di Chy,val_di_chy,0,8,2,2,1
44.931175,9.098064,Val di Nizza,val_di_nizza,0,1,2,1,1
45.447494,6.999420,Val d'Isere,val_disere,0,1,0,0,0
45.448050,6.974646,Val d'Isère,val_disre,0,3,1,4,0
45.928894,8.978337,Val Mara,val_mara,0,9,5,1,1
45.267638,6.575661,Val Pompadour,val_pompadour,0,1,0,0,0
46.071800,9.110670,Val Rezzo,val_rezzo,0,1,0,0,0
45.307804,6.573141,Val Thorens,val_thorens,0,3,4,1,0
46.109412,7.075780,Valais,valais,0,1,0,0,0
44.086863,6.953757,Valberg,valberg,0,1,0,1,0
44.558484,9.080305,Valbrevenna,valbrevenna,0,7,0,1,1
45.882186,9.300017,Valbrona,valbrona,0,8,5,2,0
45.494444,7.764224,Valchiusa,valchiusa,0,10,0,1,0
44.159268,7.175754,Valdeblore,valdeblore,0,8,0,0,0
45.565774,8.137019,Valdengo,valdengo,0,3,3,1,1
44.280203,7.388945,Valdieri,valdieri,0,8,3,0,2
45.653521,8.157646,Valdilana,valdilana,0,10,10,1,2
45.732574,8.340223,Valduggia,valduggia,0,5,1,0,1
45.151513,8.861624,Valeggio,valeggio,0,0,1,0,0
45.011268,8.639981,Valenza,valenza,3,28,29,13,0
45.256319,9.336328,Valera Fratta,valera_fratta,0,1,0,1,0
44.899645,7.969934,Valfenera,valfenera,0,3,2,0,0
45.917445,8.823022,Valganna,valganna,0,5,2,1,1
45.079068,7.337185,Valgioie,valgioie,0,2,3,0,0
44.414392,7.369693,Valgrana,valgrana,0,4,0,0,0
45.778043,9.412628,Valgreghentino,valgreghentino,0,2,2,0,0
45.630779,7.064382,Valgrisanche,valgrisanche,0,1,0,0,0
45.633114,7.064488,Valgrisenche,valgrisenche,0,2,1,2,0
45.577794,6.746437,Vallandry,vallandry,0,1,0,0,0
45.669264,8.084257,Vallanzengo,vallanzengo,0,1,0,0,0
46.077111,8.596749,Valle Cannobina,valle_cannobina,0,1,2,0,0
45.150588,8.665849,Valle Lomellina,valle_lomellina,0,4,4,1,0
45.643895,8.120698,Valle Mosso,valle_mosso,0,1,0,0,0
45.163620,9.224950,Valle Salimbene,valle_salimbene,0,2,1,0,0
45.601893,8.142553,Valle San Nicolao,valle_san_nicolao,0,1,2,0,0
45.472471,9.156274,Vallefoglia,vallefoglia,1,0,0,0,0
44.278369,8.426659,Valleggia,valleggia,0,1,1,0,0
45.224520,7.495780,Vallo Torinese,vallo_torinese,0,0,1,0,0
46.032236,6.931469,Vallorcine,vallorcine,0,5,1,2,1
44.350083,7.408470,Valloriate,valloriate,0,1,1,0,0
45.097806,8.587213,Valmacca,valmacca,0,2,1,0,0
45.848560,9.358552,Valmadrera,valmadrera,0,24,15,6,1
45.180969,6.509803,Valmeinier,valmeinier,0,2,0,0,0
45.820394,8.935336,Valmorea,valmorea,0,3,1,2,0
45.835384,7.353393,Valpelline,valpelline,0,3,3,1,0
45.370379,7.661183,Valperga,valperga,0,10,6,2,0
45.760329,8.338954,Valpiana,valpiana,0,1,0,0,0
45.538474,7.554127,Valprato Soana,valprato_soana,0,6,0,0,0
45.551676,7.204500,Valsavarenche,valsavarenche,0,4,0,0,0
46.025550,9.050635,Valsolda,valsolda,0,6,2,2,2
45.920191,8.317902,Valstrona,valstrona,0,3,2,0,0
46.009400,9.491820,Valtorta,valtorta,0,0,1,0,0
45.919707,7.634978,Valtournenche,valtournenche,1,59,19,7,1
46.079695,9.346798,Valvarrone,valvarrone,0,4,0,0,2
45.589429,8.786536,Vanzaghello,vanzaghello,0,7,7,2,0
45.597388,8.798193,Vanzaghello (MI),vanzaghello_mi,0,1,0,0,0
45.524514,8.992358,Vanzago,vanzago,1,9,8,8,0
45.979827,8.113052,Vanzone con San Carlo,vanzone_con_san_carlo,0,4,2,0,1
45.602651,8.548652,Vaprio d'Agogna,vaprio_dagogna,0,2,2,0,1
45.816132,8.248489,Varallo,varallo,0,29,16,5,5
45.671978,8.632827,Varallo Pombia,varallo_pombia,0,16,7,2,1
45.774477,8.704710,Varano Borghi,varano_borghi,1,2,1,2,0
44.361699,8.574893,Varazze,varazze,1,98,46,17,2
45.597466,9.162820,Varedo,varedo,0,30,22,13,0
46.318895,7.607589,Varen,varen,0,0,1,1,0
46.010333,9.283470,Varenna,varenna,0,31,13,0,2
45.819317,8.823813,Varese,varese,14,306,192,80,10
45.815975,8.828226,Varese (VA),varese_va,0,1,0,0,0
44.181631,8.401488,varigotti,varigotti,0,1,1,0,0
45.203396,7.481466,Varisella,varisella,0,2,0,0,0
44.574238,6.683115,Vars,vars,0,16,5,3,0
44.574541,6.681290,Vars les Claux,vars_les_claux,0,1,0,0,0
44.592245,6.671829,Vars Sainte Marie,vars_sainte_marie,0,1,0,0,0
44.817393,9.201379,Varzi,varzi,1,21,6,2,2
46.218138,8.235235,Varzo,varzo,0,13,6,3,0
45.268969,7.638020,Vauda Canavese,vauda_canavese,0,1,1,0,0
45.611832,9.271425,Vedano al Lambro,vedano_al_lambro,2,17,12,11,0
45.775595,8.884280,Vedano Olona,vedano_olona,1,9,7,1,0
45.733635,9.264319,Veduggio con Colzano,veduggio_con_colzano,0,3,7,2,0
45.639467,8.117606,Veglio,veglio,0,1,3,2,0
45.909934,9.179204,Veleso,veleso,0,2,0,0,0
44.024149,7.999377,Vellego,vellego,0,1,0,0,0
45.271889,9.109918,Vellezzo Bellini,vellezzo_bellini,0,5,3,0,1
44.058880,7.254749,Venanson,venanson,0,2,1,0,0
45.115391,7.648454,Venaria,venaria,0,1,1,0,0
45.127639,7.632145,Venaria Reale,venaria_reale,2,73,25,19,2
44.598644,7.522677,Venasca,venasca,0,8,2,2,1
45.166855,7.001391,Venaus,venaus,0,7,2,1,0
44.082890,8.062410,Vendone,vendone,0,1,0,0,0
46.057006,9.334999,Vendrogno,vendrogno,0,1,0,0,0
45.732881,8.893892,Venegono Inferiore,venegono_inferiore,0,11,12,5,0
45.731293,8.885849,Venegono Inferiore (VA),venegono_inferiore_va,0,1,0,0,0
45.747062,8.874852,Venegono Superiore,venegono_superiore,0,4,3,9,1
45.454616,9.163695,Venezia,venezia,0,0,0,0,1
45.718635,8.985512,Veniano,veniano,0,7,0,1,0
45.682876,9.223518,Verano Brianza,verano_brianza,1,21,10,4,0
45.935026,8.554146,Verbania,verbania,4,125,84,31,7
45.921875,8.550597,Verbania Pallanza,verbania_pallanza,0,1,1,0,0
46.095689,7.240035,Verbier,verbier,0,13,3,6,0
46.161013,9.331451,Vercana,vercana,0,2,1,0,0
46.199397,9.454503,Verceia,verceia,0,4,3,0,0
45.328339,8.420252,Vercelli,vercelli,10,112,112,54,6
46.107750,6.685145,Verchaix,verchaix,0,10,4,1,0
46.253288,7.530168,Vercorin,vercorin,1,3,2,0,0
45.810888,9.424030,Vercurago,vercurago,0,9,6,3,3
45.670127,9.436991,Verderio,verderio,0,4,4,1,0
45.666278,9.437079,Verderio Inferiore,verderio_inferiore,0,1,0,0,0
45.667819,9.441280,Verderio Superiore,verderio_superiore,0,2,0,0,0
44.670268,7.926840,Verduno,verduno,2,10,1,0,0
46.233052,8.568063,Vergeletto,vergeletto,0,1,0,0,0
45.725297,8.694357,Vergiate,vergiate,0,27,13,6,0
45.399255,8.982100,Vermezzo,vermezzo,0,2,1,1,0
45.399833,8.976588,Vermezzo con Zelo,vermezzo_con_zelo,0,10,5,0,0
44.239799,7.531840,Vernante,vernante,0,7,7,1,3
45.475067,9.011880,Vernate,vernate,0,7,2,2,1
46.135394,7.039578,Vernayaz,vernayaz,0,4,1,1,0
45.197855,7.959751,Verolengo,verolengo,0,6,4,2,0
45.753490,7.530532,Verrayes,verrayes,0,2,1,0,0
45.667947,7.691266,Verres,verres,1,2,5,0,0
45.508748,8.113578,Verrone,verrone,0,0,3,2,1
45.667064,7.692160,Verrès,verrs,0,12,11,1,3
45.110854,9.179688,Verrua Po,verrua_po,0,2,0,0,0
45.152710,8.108820,Verrua Savoia,verrua_savoia,0,3,0,0,0
46.420085,6.953578,Vers-Cort,vers-cort,0,4,1,0,0
46.353631,7.132122,Vers-l'Eglise,vers-leglise,0,1,0,0,0
46.190541,8.730526,Verscio,verscio,0,1,0,0,0
46.065610,7.233926,Versegères,versegres,0,1,1,0,0
45.726328,9.067116,Vertemate,vertemate,0,1,0,0,0
45.723788,9.071964,Vertemate con Minoprio,vertemate_con_minoprio,0,20,10,8,0
46.286922,8.817730,Verzasca,verzasca,0,10,1,0,1
44.598166,7.485256,Verzuolo,verzuolo,1,14,5,5,0
45.359674,8.664644,Vespolate,vespolate,0,6,2,0,0
44.046262,7.961734,Vessalico,vessalico,0,1,0,0,0
45.395261,7.941169,Vestignè,vestign,0,2,0,2,0
46.461420,6.844146,Vevey,vevey,5,138,39,31,9
46.189749,7.383227,Vex,vex,0,11,1,0,0
46.304349,7.538345,Veyras,veyras,0,2,0,0,0
46.193795,7.339771,Veysonnaz,veysonnaz,0,8,2,1,0
46.416669,6.930924,Veytaux,veytaux,0,5,1,0,1
46.025231,8.936709,Vezia,vezia,0,6,2,5,1
44.762677,8.006015,Vezza d'Alba,vezza_dalba,0,7,3,1,1
44.222077,8.362990,Vezzi Portio,vezzi_portio,0,2,0,0,0
45.866900,8.528875,Vezzo,vezzo,0,0,1,0,0
45.229574,7.374762,Viù,vi,0,15,7,3,4
44.397419,8.949274,Via Casaregis,via_casaregis,0,0,1,0,0
44.996339,8.053494,Viale,viale,0,2,0,0,0
45.380614,7.816764,Vialfrè,vialfr,0,0,1,0,0
46.400038,6.590296,Évian-les-Bains,vian-les-bains,3,60,15,7,4
46.399546,6.590558,Évian les Bains,vian_les_bains,0,10,1,1,0
44.974249,8.345745,Viarigi,viarigi,0,3,0,0,1
45.499089,7.742758,Vico Canavese,vico_canavese,0,1,0,0,0
45.932991,8.919880,Vico Morcote,vico_morcote,0,4,0,0,0
44.365199,7.864770,Vicoforte,vicoforte,0,13,5,0,1
45.471712,8.461910,Vicolungo,vicolungo,0,12,5,0,0
45.290140,9.234128,Vidigulfo,vidigulfo,1,7,3,3,0
45.430610,7.757242,Vidracco,vidracco,0,3,1,0,0
45.725011,9.326314,Viganò,vigan,0,4,1,0,0
46.014171,8.963175,Viganello,viganello,0,1,0,2,0
45.317478,8.857490,Vigevano,vigevano,4,136,120,37,12
45.862413,8.907870,Viggiù,viggi,1,11,6,3,3
45.496739,9.043332,Vighignolo,vighignolo,0,0,1,0,0
45.563366,8.103819,Vigliano Biellese,vigliano_biellese,0,15,10,5,0
44.822250,8.207687,Vigliano d'Asti,vigliano_dasti,0,1,1,0,0
44.979488,8.403300,Vignale,vignale,0,0,0,1,0
45.010811,8.266276,Vignale Monferrato,vignale_monferrato,0,10,1,0,0
45.499642,9.377704,Vignate,vignate,0,19,12,8,0
44.704756,8.889673,Vignole Borbera,vignole_borbera,0,5,2,2,0
44.362807,7.479899,Vignolo,vignolo,0,1,1,0,0
45.961197,8.566100,Vignone,vignone,0,3,0,0,0
44.956153,7.590755,Vigolzone,vigolzone,0,1,0,0,0
44.840347,7.497293,Vigone,vigone,0,11,6,3,0
45.706427,9.038122,Vigonza,vigonza,0,0,1,0,0
45.273626,9.315822,Vigonzone,vigonzone,0,1,0,0,0
44.903842,8.920555,Viguzzolo,viguzzolo,0,6,3,1,0
45.089170,8.788073,Villa Biscossi,villa_biscossi,0,1,0,0,0
45.566427,8.887905,Villa Cortese,villa_cortese,1,7,8,5,0
45.713475,9.461199,Villa d'Adda,villa_dadda,0,7,2,1,1
45.619525,8.288793,Villa del Bosco,villa_del_bosco,0,2,1,1,0
46.329891,9.481481,Villa di Chiavenna,villa_di_chiavenna,0,6,0,0,0
46.107357,7.511777,Villa (Evolène),villa_evolne,0,1,0,0,0
45.544576,9.444445,Villa Fornaci,villa_fornaci,0,0,1,0,0
45.773507,9.016394,Villa Guardia,villa_guardia,0,19,9,10,0
45.693758,9.264084,Villa Raverio,villa_raverio,0,0,1,0,0
45.003546,8.135608,Villa San Secondo,villa_san_secondo,0,1,1,0,0
45.061052,8.164846,Villadeati,villadeati,0,2,0,0,0
46.075337,8.266486,Villadossola,villadossola,0,15,9,5,0
44.550273,7.537241,Villafalletto,villafalletto,0,5,2,1,0
44.914423,8.034935,Villafranca d'Asti,villafranca_dasti,1,2,6,0,0
44.789667,7.499201,Villafranca Piemonte,villafranca_piemonte,0,9,4,4,1
45.772810,9.009222,Villaguardia (CO),villaguardia_co,0,1,0,0,0
44.812619,8.853179,Villalvernia,villalvernia,0,2,1,1,0
45.474853,8.197931,Villanova Biellese,villanova_biellese,0,3,0,0,0
45.242796,7.552955,Villanova Canavese,villanova_canavese,0,4,1,0,0
44.044805,8.135713,Villanova d'Albenga,villanova_dalbenga,0,15,6,1,0
45.166497,9.039807,Villanova d'Ardenghi,villanova_dardenghi,0,1,1,0,0
44.947379,7.935183,Villanova d'Asti,villanova_dasti,0,22,12,5,0
45.240870,9.447398,Villanova del Sillaro,villanova_del_sillaro,0,1,0,0,0
44.348945,7.762910,Villanova Mondovì,villanova_mondov,0,10,12,4,0
45.176992,8.473399,Villanova Monferrato,villanova_monferrato,0,4,1,0,0
44.598825,7.507947,Villanova Solaro,villanova_solaro,0,2,0,0,0
45.216564,9.359001,Villanterio,villanterio,0,7,5,1,0
44.874361,6.631172,Villar-Saint-Pancrace,villar-saint-pancrace,0,1,0,0,0
45.114627,7.384542,Villar Dora,villar_dora,0,6,3,1,2
45.113093,7.231079,Villar Focchiardo,villar_focchiardo,0,4,2,1,0
44.807863,7.149464,Villar Pellice,villar_pellice,0,9,2,1,1
44.919320,7.256217,Villar Perosa,villar_perosa,0,12,9,2,1
44.479204,7.387641,Villar San Costanzo,villar_san_costanzo,0,3,1,1,0
45.046545,7.494563,Villarbasse,villarbasse,0,7,4,3,0
45.451304,8.338813,Villarboit,villarboit,0,2,1,0,0
46.459834,6.926958,Villard-sur-Chamby,villard-sur-chamby,0,1,0,0,0
45.739493,6.511000,Villard-sur-Doron,villard-sur-doron,0,5,3,1,0
45.726536,6.545688,Villard sur Doron,villard_sur_doron,0,1,0,0,0
45.303242,7.978167,Villareggia,villareggia,0,4,2,4,0
45.204343,6.696343,Villarodin-Bourget,villarodin-bourget,0,8,3,1,1
45.222533,6.674933,Villarodin Bourget,villarodin_bourget,0,0,0,1,0
45.587630,6.859514,Villaroger,villaroger,0,4,0,0,1
46.322439,7.073876,Villars,villars,0,0,1,0,0
44.166696,6.605941,Villars-Colmars,villars-colmars,0,1,0,1,0
46.301163,7.060130,Villars-sur-Ollon,villars-sur-ollon,0,11,3,0,0
45.608134,9.305862,Villasanta,villasanta,0,29,29,7,1
44.922375,7.738243,Villastellone,villastellone,0,8,2,3,1
45.386038,8.433298,Villata,villata,0,2,1,0,0
46.248112,6.984714,Villeneuve,villeneuve,0,22,7,7,2
46.396681,6.924002,Villeneuve VD,villeneuve_vd,0,6,2,0,0
45.611825,9.367450,Vimercate,vimercate,5,87,48,22,1
45.515604,9.285566,Vimodrone,vimodrone,2,33,24,7,0
44.297966,7.142284,Vinadio,vinadio,0,6,1,0,0
44.815663,8.318490,Vinchio,vinchio,0,2,0,0,0
44.962923,7.629460,Vinovo,vinovo,0,32,9,4,1
45.345553,8.508412,Vinzaglio,vinzaglio,0,2,0,0,1
46.351177,6.618383,Vinzier,vinzier,0,2,1,2,0
44.302092,7.979779,Viola,viola,0,5,1,0,0
46.308394,6.887756,Vionnaz,vionnaz,0,7,3,1,0
46.149413,8.866716,Vira,vira,0,1,0,0,0
46.143550,8.840631,Vira (Gambarogno),vira_gambarogno,0,2,2,0,0
44.864583,7.568980,Virle Piemonte,virle_piemonte,0,4,2,0,2
45.334392,7.948495,Vische,vische,0,2,0,0,0
44.662211,8.501776,Visone,visone,0,3,1,2,0
46.293508,7.877997,Visp,visp,2,32,11,8,0
46.263582,7.903066,Visperterminen,visperterminen,0,4,0,0,0
45.210411,9.307621,Vistarino,vistarino,0,3,1,0,0
45.437643,7.765849,Vistrorio,vistrorio,0,2,2,0,0
45.484539,8.951464,Vittuone,vittuone,0,18,15,0,0
45.417637,8.048783,Viverone,viverone,0,18,6,2,1
